Addr,Input,Output,Sum,Time,Height
a,[],"['15Gd5vbVzbKJHEq7a6ixL33E9ton4p9X3D', 50.0]",50,2010/7/29 21:08,71036
a,['1NZx2C2L1hjoZGhD6sieyHGiwhssZHxtQA'],"['12AvTd3Le5sUgJuX8mnLprufSojvEEUrGX', 0.05, '19rnqSBGFnAQA6kceebjQbANGv7ZxuF6fc', 13.65]",13.7,2010/7/29 21:08,71036
a,"['1JYajUKkEk8xTQzTRbDZU5XKyEWWeADtvZ', '1PR68ieryoKf8mmQe3bQPtuNyS51FxgCAN']","['1ASAqSL7U2syVw27hozixtHaCoV1AMKP96', 90.0, '19WnrbR73chSXm7m6wUzVT7PW3yBkMtNR5', 9.0]",99,2010/7/29 21:08,71036
a,[],"['1EFFSQKVrsq7KgmqxRB8gyLzccLFj3KzLk', 0.04, '13fQzp1E8yhd1UUhW43kYX5Lfnknv4TWp5', 0.01]",0.05,2010/7/29 21:08,71036
a,"['1Jmk3KpqjuLQ1kEaNgZcU8DtwUpKSotXAc', '13M2pSo5RJKU4T7rjVUmFoPxMEM5hCwFgQ']","['18tuxnTfv4C4KVA9nNEfrE8oEnkWvgUSeo', 5.0]",5,2010/7/29 21:08,71036
a,[],"['13fQzp1E8yhd1UUhW43kYX5Lfnknv4TWp5', 0.03, '1KfNRnvuvFr1T9u3fZEKdd5njGTboj626Y', 0.01]",0.04,2010/7/29 21:08,71036
0000000000955acd68880d5d8a8d813e2f5f2cf7b1b7e0b7f10c31fc70b87c94,[],"['1KfNRnvuvFr1T9u3fZEKdd5njGTboj626Y', 0.02, '152hHAq6kHoLw2FCT8G37uLEts6oFVjZKt', 0.01]",0.03,2010/7/29 21:08,71036
